MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
20,RL,120.0,13560,Pave,0,1,Lvl,AllPub,Corner,Gtl,Names,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,216.0,3,3,CBlock,1,2,1,1,0,1,0,1392,1392,GasA,4,Y,SBrkr,1392,0,0,1392,1,0,1,0,2,1,2,5,2,2,3,Attchd,1968,2,2,576,3,3,3,0,0,240,0,0,0,0,0,None,0,7,2009,WD,Normal,110000,2784.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,41,41,0.003591951442563619,1,1,0.7043449867555451,0.010421972001678843,-0.3814863103950395,0.0014811153068630075,-0.04585629429840784,0.004920830486207431,0.04687726542706912
85,RL,90.0,10012,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,1972,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,3,4,920,3,180,38,1138,GasA,3,Y,SBrkr,1181,0,0,1181,1,0,2,0,3,1,2,6,7,0,0,Detchd,1974,2,2,588,3,3,3,0,0,180,0,0,0,0,3,None,0,4,2008,WD,Normal,137500,2319.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,36,36,0.005080436003017779,1,2,0.15748524157522348,-0.31301078870781984,0.1589644003391625,0.009196211359571547,0.0063893996640052905,0.06667021947059915,-0.048367798115115476
20,RL,49.0,20896,Pave,0,3,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,6,1721,1,0,356,2077,GasA,5,Y,SBrkr,2097,0,0,2097,1,0,1,1,1,1,4,8,7,1,5,Attchd,2005,3,3,1134,3,3,3,192,267,0,0,0,0,0,0,None,0,1,2006,New,Partial,423000,4174.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0.003814971952803074,1,2,0.8454521529218609,-0.30402180368861087,0.10961291616272414,-0.025493326110189583,-0.07156448304902108,0.013886020126902411,-0.05863951239830643
60,RL,106.0,11194,Pave,0,2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,4,3,PConc,3,3,1,1,0,1,0,1406,1406,GasA,5,Y,SBrkr,1454,482,0,1936,0,0,2,1,3,1,3,7,7,1,3,Attchd,2000,2,2,504,3,3,3,188,124,0,0,0,0,0,0,None,0,11,2006,WD,Normal,230500,3342.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,6,6,0.0036157006117248907,0,3,-0.8173013409218709,0.13618026222464255,-0.22239741225209125,-0.01904844433509846,0.009848960874927292,-0.014639468776553331,-0.013199109503548526
60,RL,0.0,18450,Pave,0,2,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,2Story,6,5,1965,1979,Flat,Tar&Grv,Plywood,Plywood,BrkCmn,113.0,3,4,CBlock,3,3,1,2,187,3,723,111,1021,GasA,3,Y,SBrkr,1465,915,0,2380,0,0,2,1,3,1,2,7,1,1,1,CarPort,1965,1,2,596,3,3,3,0,265,0,0,0,0,0,0,None,0,8,2007,WD,Abnorml,129000,3401.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,28,42,0.0029411752348003214,0,3,1.2615194337814872,0.19655729511061895,0.18231721291146974,0.02877934274699083,0.15762048793392472,0.1671982600890682,0.03050058504159503
20,RL,65.0,8125,Pave,0,1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,258.0,3,3,PConc,3,3,1,6,1138,1,0,270,1408,GasA,5,Y,SBrkr,1679,0,0,1679,1,0,2,0,3,1,3,7,7,1,2,Attchd,1994,2,2,575,3,3,3,224,42,0,0,0,0,0,0,None,0,10,2008,WD,Normal,193500,3087.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,10,14,0.004169145819448589,1,2,-1.5281834008764361,-0.2748996419393909,0.12213624942678539,0.06316973193666321,-0.014660635421528035,-0.03805722728917614,0.03783704101272709
20,RL,0.0,14175,Pave,0,1,Bnk,AllPub,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,1987,Gable,CompShg,CemntBd,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,3,988,1,0,200,1188,GasA,4,Y,SBrkr,1437,0,0,1437,1,0,1,1,3,1,2,6,5,1,3,Detchd,1999,1,2,576,3,3,3,304,0,0,0,0,0,0,0,None,0,11,2006,WD,Normal,168000,2625.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,19,50,0.004175362438857036,1,2,1.239896471459537,-0.25823383002123984,0.11673543600620254,0.03159610770084901,-0.020814124305538168,-0.021741641985212813,-0.041732453631672564
30,RL,80.0,11600,Pave,0,1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,1,3,1,1,0,1,0,700,700,GasA,5,Y,SBrkr,1180,0,0,1180,0,0,1,0,2,1,1,5,7,1,4,Detchd,1922,1,1,252,3,2,3,0,0,67,0,0,0,0,0,None,0,7,2006,WD,Normal,137500,1880.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,56,84,0.004237284544674115,0,1,2.0072209900288187,0.06737988422513909,-0.24574971727758205,0.16620798959040597,0.05184411851822414,-0.07038546061826671,-0.002871621538202454
60,RL,64.0,8633,Pave,0,1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,6,193,1,0,545,738,GasA,5,Y,SBrkr,738,738,0,1476,1,0,2,1,3,1,3,7,7,0,0,Attchd,2005,3,2,540,3,3,3,100,35,0,0,0,0,0,0,None,0,2,2009,WD,Normal,173500,2214.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,4,4,0.00474254421236842,1,3,-0.267554133225416,0.24755285240108915,0.061551740441040836,-0.09006942060792819,-0.05743484031242285,0.043849406775506784,-0.05496232118045189
70,RH,54.0,6629,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,6,6,1925,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,2,3,1,4,551,1,0,121,672,GasA,3,N,SBrkr,697,672,0,1369,1,0,2,0,3,1,2,6,7,0,0,Detchd,1930,1,1,300,3,3,3,147,0,0,0,0,0,0,0,None,0,7,2009,WD,Normal,103600,2041.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,59,84,0.0043827579380877005,1,2,-0.916746752559632,0.10360632584903087,0.2813219472557211,-0.10464309369655972,0.022970378883647894,-0.028116355938520583,-0.048488371536927116
20,RL,0.0,11250,Pave,0,2,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,CBlock,3,3,1,5,767,1,0,441,1208,GasA,3,Y,SBrkr,1208,0,0,1208,1,0,1,1,3,1,2,6,7,1,3,Attchd,1977,2,2,546,3,3,3,198,42,0,0,0,0,0,0,None,0,6,2006,WD,Normal,165000,2416.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,29,29,0.004966883305560178,1,2,0.49437645256042384,-0.2354701712975016,-0.004626916785817165,-0.02221676285210329,-0.03825351573247914,-0.002395213940011535,-0.04505443494420821
20,RL,110.0,14442,Pave,0,1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,2004,Hip,CompShg,CemntBd,CemntBd,BrkFace,106.0,3,3,PConc,2,3,1,6,1186,1,0,291,1477,GasA,5,Y,SBrkr,1839,0,0,1839,1,0,2,0,3,1,3,7,7,2,3,Attchd,1957,3,2,416,3,3,3,0,87,0,0,200,0,0,0,None,0,6,2007,WD,Normal,257500,3316.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,3,50,0.003806414460894801,1,2,0.19469815972904045,-0.24533512995622567,0.10426269272459446,0.04400692885609631,0.04298583123632619,-0.08318466449448333,0.0027279655327595723
20,RL,80.0,9200,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,6,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,1,3,892,1,0,244,1136,GasA,3,Y,SBrkr,1136,0,0,1136,1,0,1,0,3,1,2,5,7,1,4,Attchd,1965,2,1,384,3,3,3,426,0,0,0,0,0,0,0,None,0,7,2008,WD,Normal,140000,2272.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,43,43,0.0044014045762283665,1,1,-0.111874481688817,-0.298228929014239,0.08810494206748344,-0.031560468633164154,0.009210143194938434,-0.03511806576345358,-0.03830134809892396
160,RL,24.0,2289,Pave,0,1,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsI,2Story,6,6,1978,1978,Gable,CompShg,Plywood,BrkComm,None,0.0,3,3,CBlock,2,3,1,5,311,1,0,544,855,GasA,3,Y,SBrkr,855,586,0,1441,0,0,2,1,3,1,2,7,7,1,3,Attchd,1978,1,2,440,3,3,3,28,0,0,0,0,0,0,0,None,0,4,2009,WD,Normal,148500,2296.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,31,31,0.00485773431107959,0,3,-3.168487030476597,0.11536010774232341,0.05558703101036415,-0.03148601654086325,-0.015127689214648082,0.007087375423357193,-0.05190840953641295
70,RM,60.0,9600,Pave,1,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,2,1900,1950,Gable,CompShg,AsbShng,Stucco,None,0.0,3,3,BrkTil,2,2,1,1,0,1,0,1095,1095,GasW,2,N,SBrkr,1095,679,0,1774,1,0,2,0,4,2,2,8,5,0,0,2Types,1920,1,3,779,2,2,1,0,0,90,0,0,0,0,0,None,0,5,2006,WD,Normal,87000,2869.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,56,106,0.004509580321544351,1,2,-0.8209668104276195,0.21860780399037466,-0.134992022535099,-0.0352783290052525,-0.07905615429170786,0.05967018474868876,-0.053328470361191246
30,RL,52.0,9022,Pave,0,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1924,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,BrkTil,2,3,1,1,0,1,0,768,768,GasA,5,Y,SBrkr,792,0,0,792,0,0,1,0,2,1,3,5,7,0,0,Detchd,1924,1,1,240,2,2,1,316,0,120,0,0,0,0,0,None,0,5,2009,WD,Normal,109500,1560.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,3,85,0.006313123342015983,0,1,1.6172313324757746,0.018348099584168654,-0.37891574699657227,-0.011719589525907601,0.015816292568528605,-0.017395098763583312,-0.01179212384922809
20,RL,80.0,11844,Pave,0,2,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,464.0,4,3,PConc,4,3,2,1,0,1,0,2046,2046,GasA,5,Y,SBrkr,2046,0,0,2046,0,0,2,1,3,1,3,7,7,1,4,Attchd,2008,3,3,834,3,3,3,322,82,0,0,0,0,0,0,None,0,7,2009,New,Partial,372500,4092.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0034213082007291296,0,3,-1.2715734496424822,-0.008544443810024126,-0.36519246795269716,0.02950065671160531,-0.05381297561835056,0.013389046667260315,0.08250761945491113
20,RL,0.0,9945,Pave,0,2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961,1961,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,57.0,3,3,CBlock,2,3,1,3,827,1,0,161,988,GasA,3,Y,SBrkr,988,0,0,988,1,0,1,0,3,1,2,5,7,0,0,Detchd,1963,1,2,572,3,3,3,0,0,0,0,0,0,0,0,None,0,10,2007,WD,Normal,128500,1976.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,46,46,0.00506072362274937,1,1,0.8720756247440336,-0.3096370889304969,0.11454275710112384,-0.02601817885174586,-0.09161347540317709,0.021470877169560396,-0.03458206788498753
120,RL,50.0,8012,Pave,0,1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,4,543,4,119,261,923,GasA,3,Y,SBrkr,923,0,0,923,0,0,2,0,2,1,2,5,7,1,3,Attchd,1980,2,1,264,3,3,3,80,0,0,0,0,0,0,0,None,0,5,2010,WD,Normal,143000,1846.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,30,30,0.005417112224147103,0,2,0.17818516432356357,-0.23358268894271178,0.013042456038530456,-0.01887990780962216,0.07221174078131458,0.004329982277908087,-0.02147881203482315
50,RH,55.0,4500,Pave,2,3,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1932,2000,Gable,CompShg,VinylSd,Stucco,None,0.0,3,3,BrkTil,2,3,1,3,182,1,0,611,793,GasA,5,Y,SBrkr,848,672,0,1520,0,0,1,0,3,1,2,6,7,0,0,Detchd,1968,1,1,281,3,3,3,0,0,56,0,0,0,0,0,None,0,7,2009,WD,Abnorml,159434,2313.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,9,77,0.003947365824101432,0,1,-2.2209820723331597,0.20629217178479625,0.028249231862395363,-0.04677710807062771,0.039684595142771714,-0.03400249507495868,-0.03651635777903054
120,RL,0.0,2887,Pave,0,1,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,6,1003,1,0,288,1291,GasA,5,Y,SBrkr,1291,0,0,1291,1,0,1,0,2,1,3,6,7,1,4,Attchd,1996,1,2,431,3,3,3,307,0,0,0,0,0,0,0,None,0,11,2008,WD,Normal,173000,2582.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,11,12,0.004647556431017482,1,1,-3.042611293398795,-0.31780635469601826,0.1000051547888634,0.017107689435512132,0.011434496542484332,-0.03556702101456596,-0.0460988608263713
20,RL,90.0,11248,Pave,0,2,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,4,3,PConc,3,3,3,6,1059,1,0,567,1626,GasA,5,Y,SBrkr,1668,0,0,1668,1,0,2,0,3,1,3,7,7,1,3,Attchd,2002,3,3,702,3,3,3,257,45,0,0,0,0,0,0,None,0,7,2007,WD,Normal,285000,3294.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,5,5,0.004196640169879994,1,2,-0.747143024382915,-0.24646241660386675,0.01769104198157361,0.002793344633593284,-0.04085737538666071,-0.010069530007306876,0.01772967995494574
60,RL,58.0,16770,Pave,0,3,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,30.0,4,3,PConc,3,3,1,1,0,1,0,1195,1195,GasA,4,Y,SBrkr,1195,644,0,1839,0,0,2,1,4,1,2,7,7,0,0,Attchd,1998,3,2,486,3,3,3,0,81,0,0,0,0,0,0,None,0,6,2010,WD,Normal,221000,3034.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,12,12,0.003806414460894801,0,3,1.3594809292656485,0.21649643278244907,-0.1776482604387415,-0.08432456651423968,-0.000538884578876133,-0.010782477054435257,-0.01675727396582536
160,RL,0.0,5062,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,7,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,3,3,2,6,828,2,182,180,1190,GasA,4,Y,SBrkr,1190,900,0,2090,1,0,2,0,3,1,3,6,6,1,3,Attchd,1984,3,2,577,3,3,3,219,0,0,0,0,0,0,0,None,0,9,2007,WD,Normal,207500,3280.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,23,23,0.0028708120235349166,1,2,-2.620355381788732,0.03440508901152177,0.25174814572660265,-0.05300522056593486,0.04190966227939117,0.040096914365470866,-0.04641193618622242
60,FV,84.0,10207,Pave,0,1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,1,0,1,0,874,874,GasA,5,Y,SBrkr,874,887,0,1761,0,0,3,0,3,1,3,7,7,0,0,Attchd,2007,3,2,578,3,3,3,144,105,0,0,0,0,0,0,None,0,8,2007,New,Partial,227875,2635.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0.003975011939232289,0,3,-0.29438563581016325,0.31741251037301954,-0.03887902404576297,-0.08724292365522916,-0.041248882564793025,0.03726740444388232,-0.046000136273729716
160,FV,0.0,5105,Pave,0,3,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,3,3,1,6,239,1,0,312,551,GasA,5,Y,SBrkr,551,551,0,1102,0,0,2,1,2,1,3,4,7,0,0,Detchd,2004,1,2,480,3,3,3,0,60,0,0,0,0,0,0,None,0,3,2007,WD,Normal,148800,1653.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,3,3,0.00362976077154195,0,3,-1.077512905143018,0.19699057592852087,0.1357111629472143,-0.07372486350454345,-0.0917688649785,0.06545921251138578,-0.06942135339188592
20,RL,60.0,8089,Pave,0,1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,2007,2007,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,4,3,PConc,3,3,3,6,945,1,0,474,1419,GasA,5,Y,SBrkr,1419,0,0,1419,1,0,2,0,2,1,3,7,7,1,4,Attchd,2007,2,2,567,3,3,3,140,0,0,0,0,0,0,0,None,0,10,2007,New,Partial,392000,2838.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.004933047968253722,1,2,-1.311437098894413,-0.26090478297372754,0.023112264576738033,0.001610745915845735,-0.017118132139569597,-0.01851079019037823,-0.04613700892036638
120,RL,61.0,7577,Pave,0,2,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,3,3,3,5,20,1,0,1342,1362,GasA,5,Y,SBrkr,1362,0,0,1362,0,0,2,0,2,1,3,6,7,1,4,Attchd,2005,2,2,460,3,3,3,192,28,0,0,0,0,0,0,None,0,6,2007,WD,Normal,194700,2724.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0.004405283109190082,0,2,-1.3844282224148496,-0.01388731922269577,-0.35846673067089085,0.02521848441059194,-0.022716708538075052,-0.008497348807747655,0.06902983850736646
120,RM,0.0,4426,Pave,0,1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,4,3,PConc,3,3,4,6,697,1,0,151,848,GasA,5,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,3,3,7,1,3,Attchd,2004,2,2,420,3,3,3,149,0,0,0,0,0,0,0,None,0,5,2008,WD,Normal,141000,1696.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,0.0035377316772032107,1,1,-1.5510078034626078,-0.3247267297001797,0.12381800304783727,0.002890292550370594,-0.07008874156586889,0.006627646618776971,0.025465488625675856
